Match,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6
1,challengerA,challengerC,challengerB,challengerA,challengerB,challengerC
2,challengerB,challengerA,challengerB,challengerC,challengerC,challengerA
3,challengerB,challengerC,challengerA,challengerC,challengerB,challengerA
4,challengerA,challengerC,challengerC,challengerB,challengerA,challengerB
5,challengerC,challengerA,challengerB,challengerB,challengerC,challengerA
6,challengerA,challengerB,challengerB,challengerC,challengerA,challengerC
7,challengerB,challengerC,challengerC,challengerA,challengerB,challengerA
8,challengerA,challengerB,challengerC,challengerA,challengerC,challengerB
9,challengerA,challengerB,challengerA,challengerB,challengerC,challengerC
10,challengerA,challengerB,challengerA,challengerC,challengerC,challengerB
11,challengerB,challengerA,challengerB,challengerC,challengerA,challengerC
12,challengerB,challengerA,challengerC,challengerC,challengerB,challengerA
13,challengerC,challengerA,challengerC,challengerB,challengerA,challengerB
14,challengerC,challengerA,challengerB,challengerA,challengerB,challengerC
15,challengerA,challengerB,challengerC,challengerC,challengerA,challengerB
16,challengerC,challengerB,challengerA,challengerB,challengerA,challengerC
17,challengerC,challengerC,challengerA,challengerB,challengerA,challengerB
18,challengerC,challengerB,challengerA,challengerB,challengerC,challengerA
19,challengerB,challengerA,challengerB,challengerA,challengerC,challengerC
20,challengerC,challengerC,challengerB,challengerA,challengerB,challengerA
21,challengerC,randomB,challengerB,challengerA,randomC,randomA
22,randomC,challengerB,randomB,challengerA,randomA,challengerC
23,challengerB,challengerA,randomC,randomB,challengerC,randomA
24,randomC,challengerB,challengerA,randomB,challengerC,randomA
25,randomB,challengerA,randomA,challengerC,challengerB,randomC
26,randomA,randomB,challengerB,challengerC,randomC,challengerA
27,randomC,challengerA,challengerB,challengerC,randomA,randomB
28,challengerB,randomA,challengerC,randomB,challengerA,randomC
29,randomA,randomB,randomC,challengerB,challengerC,challengerA
30,randomA,randomC,challengerC,challengerA,challengerB,randomB
31,randomB,randomC,challengerC,randomA,challengerB,challengerA
32,challengerC,randomC,randomA,randomB,challengerA,challengerB
33,randomB,challengerA,challengerC,randomA,randomC,challengerB
34,challengerA,challengerB,randomC,challengerC,randomA,randomB
35,randomC,challengerA,randomA,randomB,challengerB,challengerC
36,challengerC,randomA,challengerA,randomC,randomB,challengerB
37,challengerA,randomC,randomB,challengerB,randomA,challengerC
38,challengerC,challengerB,challengerA,randomB,randomC,randomA
39,challengerC,randomA,randomC,challengerA,challengerB,randomB
40,challengerA,challengerC,randomB,randomA,randomC,challengerB
41,randomA,randomC,randomB,randomB,randomC,randomA
42,randomC,randomA,randomA,randomB,randomB,randomC
43,randomA,randomB,randomA,randomB,randomC,randomC
44,randomC,randomB,randomB,randomC,randomA,randomA
45,randomA,randomB,randomB,randomC,randomC,randomA
46,randomC,randomA,randomA,randomC,randomB,randomB
47,randomA,randomC,randomC,randomB,randomA,randomB
48,randomC,randomC,randomA,randomB,randomA,randomB
49,randomA,randomA,randomC,randomB,randomB,randomC
50,randomB,randomB,randomC,randomA,randomA,randomC
51,randomB,randomC,randomC,randomA,randomB,randomA
52,randomC,randomC,randomA,randomA,randomB,randomB
53,randomA,randomA,randomB,randomB,randomC,randomC
54,randomB,randomC,randomA,randomA,randomC,randomB
55,randomB,randomA,randomB,randomC,randomC,randomA
56,randomC,randomC,randomB,randomA,randomB,randomA
57,randomC,randomA,randomB,randomA,randomB,randomC
58,randomB,randomC,randomC,randomA,randomA,randomB
59,randomA,randomB,randomC,randomC,randomA,randomB
60,randomB,randomB,randomC,randomC,randomA,randomA
61,challengerC,rotateB,challengerB,challengerA,rotateC,rotateA
62,challengerA,challengerB,rotateC,challengerC,rotateA,rotateB
63,challengerC,rotateC,rotateA,rotateB,challengerA,challengerB
64,rotateC,challengerB,challengerA,rotateB,challengerC,rotateA
65,rotateB,rotateC,challengerC,rotateA,challengerB,challengerA
66,challengerA,rotateC,rotateB,challengerB,rotateA,challengerC
67,challengerB,challengerA,rotateC,rotateB,challengerC,rotateA
68,challengerC,challengerB,challengerA,rotateB,rotateC,rotateA
69,rotateA,rotateB,challengerB,challengerC,rotateC,challengerA
70,challengerA,challengerC,rotateB,rotateA,rotateC,challengerB
71,challengerC,rotateA,rotateC,challengerA,challengerB,rotateB
72,rotateB,challengerA,rotateA,challengerC,challengerB,rotateC
73,rotateB,challengerA,challengerC,rotateA,rotateC,challengerB
74,rotateA,rotateB,rotateC,challengerB,challengerC,challengerA
75,challengerB,rotateA,challengerC,rotateB,challengerA,rotateC
